lig_id,lig_name
369,n-n-66
369,n-n-66
309,n-n-27
309,n-n-27
368,n-n-65
368,n-n-65
368,n-n-65
369,n-n-66
369,n-n-66
369,n-n-66
309,n-n-27
309,n-n-27
309,n-n-27
370,n-n-70
370,n-n-70
370,n-n-70
370,n-n-70
131,p-n-14
132,p-n-15
132,p-n-15
132,p-n-15
133,p-n-15
133,p-n-16
133,p-n-16
134,p-n-17
135,p-n-18
135,p-n-18
135,p-n-18
135,p-n-18
135,p-n-18
135,p-n-18
132,p-n-15
131,p-n-14
135,p-n-18
135,p-n-18
132,p-n-15
131,p-n-14
135,p-n-18
377,c-o-13
377,c-o-13
377,c-o-13
377,c-o-13
377,c-o-13
377,c-o-13
377,c-o-13
377,c-o-13
376,c-o-12
377,c-o-13
376,c-o-12
376,c-o-12
377,c-o-13
376,c-o-12
376,c-o-12
196,n-o-37
196,n-o-37
196,n-o-37
196,n-o-37
196,n-o-37
196,n-o-37
198,n-o-39
197,n-o-38
196,n-o-37
196,n-o-37
196,n-o-37
196,n-o-37
196,n-o-37
198,n-o-39
196,n-o-37
196,n-o-37
196,n-o-37
196,n-o-37
196,n-o-37
196,n-o-37
196,n-o-37
198,n-o-39
196,n-o-37
196,n-o-37
196,n-o-37
198,n-o-39
378,n-n-71
378,n-n-71
379,n-n-72
379,n-n-72
379,n-n-72
380,n-n-73
380,n-n-73
381,n-n-74
381,n-n-74
382,n-n-75
382,n-n-75
379,n-n-72
382,n-n-75
378,n-n-71
378,n-n-71
379,n-n-72
379,n-n-72
380,n-n-73
380,n-n-73
381,n-n-74
381,n-n-74
382,n-n-75
382,n-n-75
383,p-n-19
384,p-n-20
384,p-n-20
384,p-n-20
384,p-n-20
385,p-n-21
386,p-n-22
386,p-n-22
387,p-n-23
387,p-n-23
388,p-n-24
389,p-n-25
118,p-n-1
390,p-n-26
391,p-n-27
392,p-o-135
393,p-o-136
394,p-o-137
395,p-n-28
396,p-n-29
397,p-n-30
397,p-n-30
397,p-n-30
397,p-n-30
397,p-n-30
397,p-n-30
397,p-n-30
398,n-n-76
398,n-n-76
398,n-n-76
399,n-n-77
399,n-n-77
399,n-n-77
398,n-n-76
398,n-n-76
398,n-n-76
398,n-n-76
398,n-n-76
309,n-n-27
309,n-n-27
400,n-n-78
400,n-n-78
400,n-n-78
401,n-n-79
401,n-n-79
401,n-n-79
402,n-n-80
402,n-n-80
402,n-n-80
403,n-n-81
403,n-n-81
403,n-n-81
309,n-n-27
309,n-n-27
309,n-n-27
400,n-n-78
401,n-n-79
402,n-n-80
403,n-n-81
309,n-n-27
400,n-n-78
401,n-n-79
402,n-n-80
403,n-n-81
309,n-n-27
400,n-n-78
401,n-n-79
402,n-n-80
403,n-n-81
309,n-n-27
404,p-n-31
405,p-n-32
406,p-n-33
12,p-p-4
12,p-p-4
12,p-p-4
12,p-p-4
12,p-p-4
410,p-p-29
36,p-p-15
410,p-p-29
410,p-p-29
410,p-p-29
36,p-p-15
410,p-p-29
36,p-p-15
410,p-p-29
410,p-p-29
36,p-p-15
410,p-p-29
36,p-p-15
325,n-n-38
413,n-n-82
413,n-n-82
413,n-n-82
413,n-n-82
413,n-n-82
413,n-n-82
414,n-n-83
308,n-n-26
71,n-n-2
415,n-n-84
416,n-n-85
417,n-n-86
418,n-n-87
419,n-n-88
420,n-n-89
421,n-n-90
422,n-n-91
419,n-n-88
420,n-n-89
421,n-n-90
422,n-n-91
419,n-n-88
423,n-n-92
424,n-n-93
425,n-n-94
426,n-n-95
427,n-n-96
428,n-n-97
429,n-n-98
430,n-n-99
431,p-c-24
432,p-c-25
433,p-c-26
434,c-n-9
435,n-n-100
362,n-n-59
436,n-n-101
437,n-n-102
438,n-n-103
439,p-o-141
440,p-o-142
441,p-o-143
442,p-o-144
443,p-o-145
444,p-o-146
439,p-o-141
440,p-o-142
441,p-o-143
442,p-o-144
443,p-o-145
444,p-o-146
439,p-o-141
440,p-o-142
441,p-o-143
442,p-o-144
443,p-o-145
444,p-o-146
439,p-o-141
440,p-o-142
441,p-o-143
442,p-o-144
443,p-o-145
444,p-o-146
441,p-o-143
441,p-o-143
442,p-o-144
443,p-o-145
445,p-o-147
442,p-o-144
446,p-o-148
447,p-o-149
448,p-o-150
449,p-o-151
450,p-o-152
445,p-o-147
442,p-o-144
446,p-o-148
447,p-o-149
448,p-o-150
449,p-o-151
450,p-o-152
442,p-o-144
442,p-o-144
446,p-o-148
447,p-o-149
442,p-o-144
451,n-o-18
452,n-o-19
452,n-o-19
452,n-o-19
452,n-o-19
452,n-o-19
453,n-n-20
453,n-n-20
455,n-n-22
455,n-n-22
454,n-n-21
